TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
14.0,50.0,400,2,1,"(0,)",1,4.0908934661221776e-07,4.453451233985471
14.0,50.0,400,3,1,"(0,)",1,4.0908934661221776e-07,4.453451233985471
14.0,50.0,400,4,1,"(0,)",1,4.0908934661221776e-07,4.453451233985471
15.0,50.0,400,1,1,"(0,)",1,5.83724303964894e-07,4.453451233985471
15.0,50.0,400,2,1,"(0,)",1,5.83724303964894e-07,4.453451233985471
15.0,50.0,400,3,1,"(0,)",1,5.83724303964894e-07,4.453451233985471
15.0,50.0,400,4,1,"(0,)",1,5.83724303964894e-07,4.453451233985471
16.0,50.0,400,1,1,"(0,)",1,8.09042242858717e-07,4.453451233985471
16.0,50.0,400,2,1,"(0,)",1,8.09042242858717e-07,4.453451233985471
16.0,50.0,400,3,1,"(0,)",1,8.09042242858717e-07,4.453451233985471
16.0,50.0,400,4,1,"(0,)",1,8.09042242858717e-07,4.453451233985471
17.0,50.0,400,1,1,"(0,)",1,1.0939063642110506e-06,4.453451233985471
17.0,50.0,400,2,1,"(0,)",1,1.0939063642110506e-06,4.453451233985471
17.0,50.0,400,3,1,"(0,)",1,1.0939063642110506e-06,4.453451233985471
17.0,50.0,400,4,1,"(0,)",1,1.0939063642110506e-06,4.453451233985471
18.0,50.0,400,1,1,"(0,)",1,1.4478335120962292e-06,4.453451233985471
18.0,50.0,400,2,1,"(0,)",1,1.4478335120962292e-06,4.453451233985471
18.0,50.0,400,3,1,"(0,)",1,1.4478335120962292e-06,4.453451233985471
18.0,50.0,400,4,1,"(0,)",1,1.4478335120962292e-06,4.453451233985471
19.0,50.0,400,1,1,"(0,)",1,1.8809756719840016e-06,4.453451233985471
19.0,50.0,400,2,1,"(0,)",1,1.8809756719840016e-06,4.453451233985471
19.0,50.0,400,3,1,"(0,)",1,1.8809756719840016e-06,4.453451233985471
19.0,50.0,400,4,1,"(0,)",1,1.8809756719840016e-06,4.453451233985471
20.0,50.0,400,1,1,"(0,)",1,2.404101169476594e-06,4.453451233985471
20.0,50.0,400,2,1,"(0,)",1,2.404101169476594e-06,4.453451233985471
20.0,50.0,400,3,1,"(0,)",1,2.404101169476594e-06,4.453451233985471
20.0,50.0,400,4,1,"(0,)",1,2.404101169476594e-06,4.453451233985471
21.0,50.0,400,1,1,"(0,)",1,3.0285757831689365e-06,4.453451233985471
21.0,50.0,400,2,1,"(0,)",1,3.0285757831689365e-06,4.453451233985471
21.0,50.0,400,3,1,"(0,)",1,3.0285757831689365e-06,4.453451233985471
21.0,50.0,400,4,1,"(0,)",1,3.0285757831689365e-06,4.453451233985471
22.0,50.0,400,1,1,"(0,)",1,3.7663439662881516e-06,4.453451233985471
22.0,50.0,400,2,1,"(0,)",1,3.7663439662881516e-06,4.453451233985471
22.0,50.0,400,3,1,"(0,)",1,3.7663439662881516e-06,4.453451233985471
22.0,50.0,400,4,1,"(0,)",1,3.7663439662881516e-06,4.453451233985471
23.0,50.0,400,1,1,"(0,)",1,4.629910355649241e-06,4.453451233985471
23.0,50.0,400,2,1,"(0,)",1,4.629910355649241e-06,4.453451233985471
23.0,50.0,400,3,1,"(0,)",1,4.629910355649241e-06,4.453451233985471
23.0,50.0,400,4,1,"(0,)",1,4.629910355649241e-06,4.453451233985471
24.0,50.0,400,1,1,"(0,)",1,5.632321732270047e-06,4.453451233985471
24.0,50.0,400,2,1,"(0,)",1,5.632321732270047e-06,4.453451233985471
24.0,50.0,400,3,1,"(0,)",1,5.632321732270047e-06,4.453451233985471
24.0,50.0,400,4,1,"(0,)",1,5.632321732270047e-06,4.453451233985471
25.0,50.0,400,1,1,"(0,)",1,6.787149585000528e-06,4.453451233985471
25.0,50.0,400,2,1,"(0,)",1,6.787149585000528e-06,4.453451233985471
25.0,50.0,400,3,1,"(0,)",1,6.787149585000528e-06,4.453451233985471
25.0,50.0,400,4,1,"(0,)",1,6.787149585000528e-06,4.453451233985471
26.0,50.0,400,1,1,"(0,)",1,8.10847341639609e-06,4.453451233985471
26.0,50.0,400,2,1,"(0,)",1,8.10847341639609e-06,4.453451233985471
26.0,50.0,400,3,1,"(0,)",1,8.10847341639609e-06,4.453451233985471
26.0,50.0,400,4,1,"(0,)",1,8.10847341639609e-06,4.453451233985471
27.0,50.0,400,1,1,"(0,)",1,9.610864918437973e-06,4.453451233985471
27.0,50.0,400,2,1,"(0,)",1,9.610864918437973e-06,4.453451233985471
27.0,50.0,400,3,1,"(0,)",1,9.610864918437973e-06,4.453451233985471
27.0,50.0,400,4,1,"(0,)",1,9.610864918437973e-06,4.453451233985471
28.0,50.0,400,1,1,"(0,)",1,1.1309373134372504e-05,4.453451233985471
28.0,50.0,400,2,1,"(0,)",1,1.1309373134372504e-05,4.453451233985471
28.0,50.0,400,3,1,"(0,)",1,1.1309373134372504e-05,4.453451233985471
28.0,50.0,400,4,1,"(0,)",1,1.1309373134372504e-05,4.453451233985471
29.0,50.0,400,1,1,"(0,)",1,1.3219510711825388e-05,4.453451233985471
29.0,50.0,400,2,1,"(0,)",1,1.3219510711825388e-05,4.453451233985471
29.0,50.0,400,3,1,"(0,)",1,1.3219510711825388e-05,4.453451233985471
29.0,50.0,400,4,1,"(0,)",1,1.3219510711825388e-05,4.453451233985471
30.0,50.0,400,1,1,"(0,)",1,1.5357241341287143e-05,4.453451233985471
30.0,50.0,400,2,1,"(0,)",1,1.5357241341287143e-05,4.453451233985471
30.0,50.0,400,3,1,"(0,)",1,1.5357241341287143e-05,4.453451233985471
30.0,50.0,400,4,1,"(0,)",1,1.5357241341287143e-05,4.453451233985471
31.0,50.0,400,1,1,"(0,)",1,1.7738968463034413e-05,4.453451233985471
31.0,50.0,400,2,1,"(0,)",1,1.7738968463034413e-05,4.453451233985471
31.0,50.0,400,3,1,"(0,)",1,1.7738968463034413e-05,4.453451233985471
31.0,50.0,400,4,1,"(0,)",1,1.7738968463034413e-05,4.453451233985471
32.0,50.0,400,1,1,"(0,)",1,2.0381525314534453e-05,4.453451233985471
32.0,50.0,400,2,1,"(0,)",1,2.0381525314534453e-05,4.453451233985471
32.0,50.0,400,3,1,"(0,)",1,2.0381525314534453e-05,4.453451233985471
32.0,50.0,400,4,1,"(0,)",1,2.0381525314534453e-05,4.453451233985471
33.0,50.0,400,1,1,"(0,)",1,2.330216637929278e-05,4.453451233985471
33.0,50.0,400,2,1,"(0,)",1,2.330216637929278e-05,4.453451233985471
33.0,50.0,400,3,1,"(0,)",1,2.330216637929278e-05,4.453451233985471
33.0,50.0,400,4,1,"(0,)",1,2.330216637929278e-05,4.453451233985471
34.0,50.0,400,1,1,"(0,)",1,2.6518560286994313e-05,4.453451233985471
34.0,50.0,400,2,1,"(0,)",1,2.6518560286994313e-05,4.453451233985471
34.0,50.0,400,3,1,"(0,)",1,2.6518560286994313e-05,4.453451233985471
34.0,50.0,400,4,1,"(0,)",1,2.6518560286994313e-05,4.453451233985471
35.0,50.0,400,1,1,"(0,)",1,3.004878420359613e-05,4.453451233985471
35.0,50.0,400,2,1,"(0,)",1,3.004878420359613e-05,4.453451233985471
35.0,50.0,400,3,1,"(0,)",1,3.004878420359613e-05,4.453451233985471
35.0,50.0,400,4,1,"(0,)",1,3.004878420359613e-05,4.453451233985471
36.0,50.0,400,1,1,"(0,)",1,3.391131973876761e-05,4.453451233985471
36.0,50.0,400,2,1,"(0,)",1,3.391131973876761e-05,4.453451233985471
36.0,50.0,400,3,1,"(0,)",1,3.391131973876761e-05,4.453451233985471
36.0,50.0,400,4,1,"(0,)",1,3.391131973876761e-05,4.453451233985471
37.0,50.0,400,1,1,"(0,)",1,3.812505038670639e-05,4.453451233985471
37.0,50.0,400,2,1,"(0,)",1,3.812505038670639e-05,4.453451233985471
37.0,50.0,400,3,1,"(0,)",1,3.812505038670639e-05,4.453451233985471
37.0,50.0,400,4,1,"(0,)",1,3.812505038670639e-05,4.453451233985471
38.0,50.0,400,1,1,"(0,)",1,4.270926050488134e-05,4.453451233985471
38.0,50.0,400,2,1,"(0,)",1,4.270926050488134e-05,4.453451233985471
38.0,50.0,400,3,1,"(0,)",1,4.270926050488134e-05,4.453451233985471
38.0,50.0,400,4,1,"(0,)",1,4.270926050488134e-05,4.453451233985471
39.0,50.0,400,1,1,"(0,)",1,4.768363582363597e-05,4.453451233985471
39.0,50.0,400,2,1,"(0,)",1,4.768363582363597e-05,4.453451233985471
39.0,50.0,400,3,1,"(0,)",1,4.768363582363597e-05,4.453451233985471
39.0,50.0,400,4,1,"(0,)",1,4.768363582363597e-05,4.453451233985471
40.0,50.0,400,1,1,"(0,)",1,5.3068265467748e-05,4.453451233985471
40.0,50.0,400,2,1,"(0,)",1,5.3068265467748e-05,4.453451233985471
40.0,50.0,400,3,1,"(0,)",1,5.3068265467748e-05,4.453451233985471
40.0,50.0,400,4,1,"(0,)",1,5.3068265467748e-05,4.453451233985471
41.0,50.0,400,1,1,"(0,)",1,5.888364545901991e-05,4.453451233985471
41.0,50.0,400,2,1,"(0,)",1,5.888364545901991e-05,4.453451233985471
41.0,50.0,400,3,1,"(0,)",1,5.888364545901991e-05,4.453451233985471
41.0,50.0,400,4,1,"(0,)",1,5.888364545901991e-05,4.453451233985471
42.0,50.0,400,1,1,"(0,)",1,6.515068365661618e-05,4.453451233985471
42.0,50.0,400,2,1,"(0,)",1,6.515068365661618e-05,4.453451233985471
42.0,50.0,400,3,1,"(0,)",1,6.515068365661618e-05,4.453451233985471
42.0,50.0,400,4,1,"(0,)",1,6.515068365661618e-05,4.453451233985471
43.0,50.0,400,1,1,"(0,)",1,7.189070607917067e-05,4.453451233985471
43.0,50.0,400,2,1,"(0,)",1,7.189070607917067e-05,4.453451233985471
43.0,50.0,400,3,1,"(0,)",1,7.189070607917067e-05,4.453451233985471
43.0,50.0,400,4,1,"(0,)",1,7.189070607917067e-05,4.453451233985471
44.0,50.0,400,1,1,"(0,)",1,7.912546453953005e-05,4.453451233985471
44.0,50.0,400,2,1,"(0,)",1,7.912546453953005e-05,4.453451233985471
44.0,50.0,400,3,1,"(0,)",1,7.912546453953005e-05,4.453451233985471
44.0,50.0,400,4,1,"(0,)",1,7.912546453953005e-05,4.453451233985471
45.0,50.0,400,1,1,"(0,)",1,8.687714550932875e-05,4.453451233985471
45.0,50.0,400,2,1,"(0,)",1,8.687714550932875e-05,4.453451233985471
45.0,50.0,400,3,1,"(0,)",1,8.687714550932875e-05,4.453451233985471
45.0,50.0,400,4,1,"(0,)",1,8.687714550932875e-05,4.453451233985471
46.0,50.0,400,1,1,"(0,)",2,9.516838011623061e-05,4.453451233985471
46.0,50.0,400,2,1,"(0,)",2,9.516838011623061e-05,4.453451233985471
46.0,50.0,400,3,1,"(0,)",2,9.516838011623061e-05,4.453451233985471
46.0,50.0,400,4,1,"(0,)",2,9.516838011623061e-05,4.453451233985471
47.0,50.0,400,1,1,"(0,)",2,0.00010402228493663447,4.453451233985471
47.0,50.0,400,2,1,"(0,)",2,0.00010402228493663447,4.453451233985471
47.0,50.0,400,3,1,"(0,)",2,0.00010402228493663447,4.453451233985471
47.0,50.0,400,4,1,"(0,)",2,0.00010402228493663447,4.453451233985471
48.0,50.0,400,1,1,"(0,)",2,0.0001134628562386438,4.453451233985471
48.0,50.0,400,2,1,"(0,)",2,0.0001134628562386438,4.453451233985471
48.0,50.0,400,3,1,"(0,)",2,0.0001134628562386438,4.453451233985471
48.0,50.0,400,4,1,"(0,)",2,0.0001134628562386438,4.453451233985471
49.0,50.0,400,1,1,"(0,)",2,0.00012351548246542927,4.453451233985471
49.0,50.0,400,2,1,"(0,)",2,0.00012351548246542927,4.453451233985471
49.0,50.0,400,3,1,"(0,)",2,0.00012351548246542927,4.453451233985471
49.0,50.0,400,4,1,"(0,)",2,0.00012351548246542927,4.453451233985471
50.0,50.0,400,1,1,"(0,)",2,0.0001342070944934792,4.453451233985471
50.0,50.0,400,2,1,"(0,)",2,0.0001342070944934792,4.453451233985471
50.0,50.0,400,3,1,"(0,)",2,0.0001342070944934792,4.453451233985471
50.0,50.0,400,4,1,"(0,)",2,0.0001342070944934792,4.453451233985471
51.0,50.0,400,1,1,"(0,)",2,0.00017296344214143522,10.983498738908368
51.0,50.0,400,2,1,"(0,)",2,0.00017296344214143522,10.983498738908368
51.0,50.0,400,3,1,"(0,)",2,0.0001823783441381916,11.168421349184968
51.0,50.0,400,4,1,"(0,)",2,0.00016805957473110434,10.849078321259377
52.0,50.0,400,1,1,"(0,)",2,0.00018930333825516746,11.86638201736724
52.0,50.0,400,2,1,"(0,)",2,0.00018930333825516746,11.86638201736724
52.0,50.0,400,3,1,"(0,)",2,0.0002008462555497995,12.137128163253692
52.0,50.0,400,4,1,"(0,)",2,0.00018352609343137732,11.734324175219562
53.0,50.0,400,1,1,"(0,)",2,0.0002071233238029561,12.785854323233092
53.0,50.0,400,2,1,"(0,)",2,0.0002071233238029561,12.785854323233092
53.0,50.0,400,3,1,"(0,)",2,0.0002211599937676337,13.236632442107204
53.0,50.0,400,4,1,"(0,)",2,0.00020033236444548196,12.549255652559495
54.0,50.0,400,1,1,"(0,)",2,0.0002265084900366366,13.877875812574729
54.0,50.0,400,2,1,"(0,)",2,0.0002265084900366366,13.877875812574729
54.0,50.0,400,3,1,"(0,)",2,0.00024342825847874355,14.478106250157246
54.0,50.0,400,4,1,"(0,)",2,0.00021855426066829105,13.581792864288307
55.0,50.0,400,1,1,"(0,)",2,0.00024754671159027983,15.095263531351737
55.0,50.0,400,2,1,"(0,)",2,0.00024754671159027983,15.095263531351737
55.0,50.0,400,3,1,"(0,)",2,0.0002677617790231365,15.873696922425957
55.0,50.0,400,4,1,"(0,)",2,0.00023827046528567607,14.802831112980712
56.0,50.0,400,1,1,"(0,)",2,0.00027032859976668506,16.447423534209232
56.0,50.0,400,2,1,"(0,)",2,0.00027032859976668506,16.447423534209232
56.0,50.0,400,3,1,"(0,)",2,0.0002942729766182077,17.436400555562145
56.0,50.0,400,4,1,"(0,)",2,0.00025956247646013244,16.033243304790936
57.0,50.0,400,1,1,"(0,)",2,0.0002949474255020853,17.944474576382536
57.0,50.0,400,2,1,"(0,)",2,0.0002949474255020853,17.944474576382536
57.0,50.0,400,3,1,"(0,)",2,0.0003230755279888003,19.17986058941912
57.0,50.0,400,4,1,"(0,)",2,0.00028251459482116654,17.404474575498018
58.0,50.0,400,1,1,"(0,)",2,0.0003214990053623048,19.597173232145654
58.0,50.0,400,2,1,"(0,)",2,0.0003214990053623048,19.597173232145654
58.0,50.0,400,3,1,"(0,)",2,0.0003542838091270376,21.118086655924042
58.0,50.0,400,4,1,"(0,)",2,0.0003072138900968209,18.840088465242545
59.0,50.0,400,1,1,"(0,)",2,0.0003500815427335275,21.416801557028563
59.0,50.0,400,2,1,"(0,)",2,0.0003500815427335275,21.416801557028563
59.0,50.0,400,3,1,"(0,)",2,0.0003880121948766167,23.341637398899124
59.0,50.0,400,4,1,"(0,)",2,0.0003337501424293885,20.52135739032949
60.0,50.0,400,1,1,"(0,)",2,0.00038079541512995067,23.415015120194955
60.0,50.0,400,2,1,"(0,)",2,0.00038079541512995067,23.415015120194955
60.0,50.0,400,3,1,"(0,)",2,0.0004243741868437013,25.75397824556963
60.0,50.0,400,4,1,"(0,)",2,0.0003622157531143357,22.45489505597486
61.0,50.0,400,1,1,"(0,)",2,0.00041374289721753723,25.603650219527523
61.0,50.0,400,2,1,"(0,)",2,0.00041374289721753723,25.603650219527523
61.0,50.0,400,3,1,"(0,)",2,0.00046348133878866766,28.268550546059362
61.0,50.0,400,4,1,"(0,)",2,0.00039270561865545605,24.48503363138068
62.0,50.0,400,1,1,"(0,)",2,0.0004490278077299998,28.099702698684517
62.0,50.0,400,2,1,"(0,)",2,0.0004490278077299998,28.099702698684517
62.0,50.0,400,3,1,"(0,)",2,0.00050544194519443,31.192497645638788
62.0,50.0,400,4,1,"(0,)",2,0.0004253169611216202,26.70726976400672
63.0,50.0,400,1,1,"(0,)",2,0.00048675506692181066,30.652284361037886
63.0,50.0,400,2,1,"(0,)",2,0.00048675506692181066,30.652284361037886
63.0,50.0,400,3,1,"(0,)",2,0.0005503594552229736,34.209823020683636
63.0,50.0,400,4,1,"(0,)",2,0.00046014910680844265,29.02161192065166
64.0,50.0,400,1,1,"(0,)",2,0.0005270301495637101,33.52187676100001
64.0,50.0,400,2,1,"(0,)",2,0.0005270301495637101,33.52187676100001
64.0,50.0,400,3,1,"(0,)",2,0.0005983305708944383,37.632431136253956
64.0,50.0,400,4,1,"(0,)",2,0.0004973032041438955,31.60321094342645
65.0,50.0,400,1,1,"(0,)",2,0.000569958416747798,36.62769548619791
65.0,50.0,400,2,1,"(0,)",2,0.000569958416747798,36.62769548619791
65.0,50.0,400,3,1,"(0,)",2,0.0006494429852428308,41.176840267194116
65.0,50.0,400,4,1,"(0,)",2,0.0005368818706266712,34.50205714031386
66.0,50.0,400,1,1,"(0,)",2,0.0006156443079512988,39.876894791455925
66.0,50.0,400,2,1,"(0,)",2,0.0006156443079512988,39.876894791455925
66.0,50.0,400,3,1,"(0,)",2,0.0007037727136797057,44.94571703656985
66.0,50.0,400,4,1,"(0,)",2,0.0005789887573506293,37.46868299406044
67.0,50.0,400,1,1,"(0,)",2,0.0006641903729424357,43.46201182855749
67.0,50.0,400,2,1,"(0,)",2,0.0006641903729424357,43.46201182855749
67.0,50.0,400,3,1,"(0,)",2,0.0007613809701774716,49.00552116937928
67.0,50.0,400,4,1,"(0,)",2,0.0006237280183538859,40.77417555015378
68.0,50.0,400,1,1,"(0,)",2,0.0007156961212457003,47.19211609868539
68.0,50.0,400,2,1,"(0,)",2,0.0007156961212457003,47.19211609868539
68.0,50.0,400,3,1,"(0,)",2,0.0008223105396132273,53.33149997920178
68.0,50.0,400,4,1,"(0,)",2,0.0006712036706487758,44.21434018206094
69.0,50.0,400,1,1,"(0,)",2,0.0007702566650836258,51.15221312502811
69.0,50.0,400,2,1,"(0,)",2,0.0007702566650836258,51.15221312502811
69.0,50.0,400,3,1,"(0,)",2,0.0008865815992548753,57.77239373072238
69.0,50.0,400,4,1,"(0,)",2,0.0007215188293586155,47.98106282936695
70.0,50.0,400,1,1,"(0,)",2,0.0008279611300669738,55.473118459987475
70.0,50.0,400,2,1,"(0,)",2,0.0008279611300669738,55.473118459987475
70.0,50.0,400,3,1,"(0,)",2,0.0009541869466173447,62.38985970347659
70.0,50.0,400,4,1,"(0,)",2,0.000774774800937714,51.90006426690326
71.0,50.0,400,1,1,"(0,)",2,0.0008888908065319906,59.910304660612304
71.0,50.0,400,2,1,"(0,)",2,0.0008888908065319906,59.910304660612304
71.0,50.0,400,3,1,"(0,)",2,0.0010250865986043845,67.1540317201489
71.0,50.0,400,4,1,"(0,)",2,0.0008310700160224853,56.13905555487682
72.0,50.0,400,1,1,"(0,)",2,0.0009531170134715868,64.57056401944382
72.0,50.0,400,2,1,"(0,)",2,0.0009531170134715868,64.57056401944382
72.0,50.0,400,3,1,"(0,)",2,0.0010992017389641387,71.95727444873086
72.0,50.0,400,4,1,"(0,)",2,0.0008904987821081595,60.51753262994519
73.0,50.0,400,1,1,"(0,)",2,0.0010206986466645444,69.43812478005417
73.0,50.0,400,2,1,"(0,)",2,0.0010206986466645444,69.43812478005417
73.0,50.0,400,3,1,"(0,)",2,0.0011764080087492477,76.90709614608197
73.0,50.0,400,4,1,"(0,)",2,0.0009531498350379839,65.12848440458218
74.0,50.0,400,1,1,"(0,)",2,0.0010916793831040688,74.46826208632496
74.0,50.0,400,2,1,"(0,)",2,0.0010916793831040688,74.46826208632496
74.0,50.0,400,3,1,"(0,)",2,0.001256331204337942,81.88293746913563
74.0,50.0,400,4,1,"(0,)",2,0.001019104667320659,69.96047848663325
75.0,50.0,400,1,1,"(0,)",2,0.0011660845154436493,79.70129513510389
75.0,50.0,400,2,1,"(0,)",2,0.0011660845154436493,79.70129513510389
75.0,50.0,400,3,1,"(0,)",2,0.0013367526330208613,86.67956991548348
75.0,50.0,400,4,1,"(0,)",2,0.0010884356106705736,74.99877953165831
76.0,50.0,400,1,1,"(0,)",2,0.0012439173932458838,85.07388851873641
76.0,50.0,400,2,1,"(0,)",2,0.0012439173932458838,85.07388851873641
76.0,50.0,400,3,1,"(0,)",2,0.0014179755911413214,91.3444670399509
76.0,50.0,400,4,1,"(0,)",2,0.001161203650034146,80.17694964530904
77.0,50.0,400,1,1,"(0,)",2,0.0013244063122691235,90.50936018400097
77.0,50.0,400,2,1,"(0,)",2,0.0013244063122691235,90.50936018400097
77.0,50.0,400,3,1,"(0,)",2,0.0014999387993540263,95.8637336496709
77.0,50.0,400,4,1,"(0,)",2,0.0012374559468940882,85.58839195176364
78.0,50.0,400,1,1,"(0,)",2,0.0014056765397648253,95.86713770699083
78.0,50.0,400,2,1,"(0,)",2,0.0014056765397648253,95.86713770699083
78.0,50.0,400,3,1,"(0,)",2,0.0015825784677698485,100.22566075595739
78.0,50.0,400,4,1,"(0,)",2,0.0013172230510340545,91.15095503170723
79.0,50.0,400,1,1,"(0,)",2,0.001487667400271464,101.19424920090184
79.0,50.0,400,2,1,"(0,)",2,0.001487667400271464,101.19424920090184
79.0,50.0,400,3,1,"(0,)",2,0.0016661579658616306,104.42063264694806
79.0,50.0,400,4,1,"(0,)",2,0.0013981237897060953,96.69290973557277
80.0,50.0,400,1,1,"(0,)",2,0.0015703157692317751,106.32465824411456
80.0,50.0,400,2,1,"(0,)",2,0.0015703157692317751,106.32465824411456
80.0,50.0,400,3,1,"(0,)",2,0.0017502804168819908,108.49679089815827
80.0,50.0,400,4,1,"(0,)",2,0.001479725047253351,102.16139726588575
81.0,50.0,400,1,1,"(0,)",2,0.0016539747022312936,111.2427733037076
81.0,50.0,400,2,1,"(0,)",2,0.0016539747022312936,111.2427733037076
81.0,50.0,400,3,1,"(0,)",2,0.0018352061084984188,112.28642146371506
81.0,50.0,400,4,1,"(0,)",2,0.0015623705701485122,107.57116750676744
82.0,50.0,400,1,1,"(0,)",2,0.0017381779875575863,116.13607831182053
82.0,50.0,400,2,1,"(0,)",2,0.0017381779875575863,116.13607831182053
82.0,50.0,400,3,1,"(0,)",2,0.0019208644923589453,112.2152304701295
82.0,50.0,400,4,1,"(0,)",2,0.0016456083361030222,112.883080748057
83.0,50.0,400,1,1,"(0,)",2,0.0018228556780760744,120.8951607471212
83.0,50.0,400,2,1,"(0,)",2,0.0018228556780760744,120.8951607471212
83.0,50.0,400,3,1,"(0,)",2,0.0020056267874491683,112.2152304701295
83.0,50.0,400,4,1,"(0,)",2,0.0017293709764164287,118.08724982108072
84.0,50.0,400,1,1,"(0,)",2,0.0019087184604045207,125.57459491679269
84.0,50.0,400,2,1,"(0,)",2,0.0019087184604045207,125.57459491679269
84.0,50.0,400,3,1,"(0,)",2,0.0020868547999873667,112.28642146371506
84.0,50.0,400,4,1,"(0,)",2,0.0018143593762780037,123.18913453695461
85.0,50.0,400,1,1,"(0,)",2,0.001995391094836144,130.0344166132382
85.0,50.0,400,2,1,"(0,)",2,0.001995391094836144,130.0344166132382
85.0,50.0,400,3,1,"(0,)",2,0.002163303489722924,115.50326652198717
85.0,50.0,400,4,1,"(0,)",2,0.0019002003669379994,128.11088465543477
86.0,50.0,400,1,1,"(0,)",2,0.0020826944426462174,134.3317972985496
86.0,50.0,400,2,1,"(0,)",2,0.0020826944426462174,134.3317972985496
86.0,50.0,400,3,1,"(0,)",2,0.002233620195384035,120.19669031433692
86.0,50.0,400,4,1,"(0,)",2,0.0019868510509587264,132.91494227258315
87.0,50.0,400,1,1,"(0,)",2,0.002171034033713436,138.5751892281216
87.0,50.0,400,2,1,"(0,)",2,0.002171034033713436,138.5751892281216
87.0,50.0,400,3,1,"(0,)",2,0.0022963585677509054,124.74809895631851
87.0,50.0,400,4,1,"(0,)",2,0.0020741360040258685,137.67251803202578
88.0,50.0,400,1,1,"(0,)",2,0.0022603649945725805,142.58682311615394
